,C1_lm,a_gamma_lm,b_gamma_lm,coef_flow,beta,const_flow,stage_flow,std_lm,met_input
1458,29452476.556,1.000,37.292,-6184.391,1.203,-37764.940,15.500,104238.903,Rch_000
1459,29452476.556,1.000,37.292,-6162.692,1.203,-37764.940,15.500,104238.903,Rch_000
1460,29452476.556,1.000,37.292,-6162.692,1.204,-37764.940,15.500,104238.903,Rch_000
1461,29505385.351,1.000,37.292,-6162.692,1.204,-37764.940,15.500,104238.903,Rch_000
1462,29505385.351,1.000,36.908,-6162.692,1.204,-37764.940,15.500,104238.903,Rch_000
1463,29505385.351,1.000,36.908,-6161.762,1.204,-37764.940,15.500,104238.903,Rch_000
1464,29505385.351,1.000,37.490,-6161.762,1.204,-37764.940,15.500,104238.903,Rch_000
1465,29505385.351,1.000,37.885,-6161.762,1.204,-37764.940,15.500,104238.903,Rch_000
1466,29505385.351,1.000,37.885,-6161.762,1.204,-37764.940,15.500,104448.447,Rch_000
1467,29505385.351,1.000,37.602,-6161.762,1.204,-37764.940,15.500,104448.447,Rch_000
1468,29505385.351,1.000,37.602,-6161.762,1.203,-37764.940,15.500,104448.447,Rch_000
1469,29505385.351,1.000,37.101,-6161.762,1.203,-37764.940,15.500,104448.447,Rch_000
1470,29505385.351,1.000,37.101,-6199.507,1.203,-37764.940,15.500,104448.447,Rch_000
1471,29505385.351,1.000,36.876,-6199.507,1.203,-37764.940,15.500,104448.447,Rch_000
1472,29505385.351,1.000,36.876,-6199.507,1.203,-37764.940,15.500,112595.175,Rch_000
1473,29505385.351,1.000,36.596,-6199.507,1.203,-37764.940,15.500,112595.175,Rch_000
1474,29505385.351,1.000,36.594,-6199.507,1.203,-37764.940,15.500,112595.175,Rch_000
1475,29505385.351,1.000,36.594,-6188.171,1.203,-37764.940,15.500,112595.175,Rch_000
1476,29505385.351,1.000,36.766,-6188.171,1.203,-37764.940,15.500,112595.175,Rch_000
1477,29505385.351,1.000,36.766,-6182.593,1.203,-37764.940,15.500,112595.175,Rch_000
1478,29505385.351,1.000,36.655,-6182.593,1.203,-37764.940,15.500,112595.175,Rch_000
1479,29505385.351,1.000,36.655,-6182.684,1.203,-37764.940,15.500,112595.175,Rch_000
1480,29505385.351,1.000,36.655,-6182.684,1.205,-37764.940,15.500,112595.175,Rch_000
1481,29505385.351,1.000,36.122,-6182.684,1.205,-37764.940,15.500,112595.175,Rch_000
1482,29505385.351,1.000,36.122,-6201.434,1.205,-37764.940,15.500,112595.175,Rch_000
1483,29505385.351,1.000,36.283,-6201.434,1.205,-37764.940,15.500,112595.175,Rch_000
1484,29505385.351,1.000,36.283,-6195.652,1.205,-37764.940,15.500,112595.175,Rch_000
1485,29505385.351,1.000,36.283,-6195.652,1.205,-37764.940,15.500,115801.692,Rch_000
1486,29505385.351,1.000,36.283,-6180.362,1.205,-37764.940,15.500,115801.692,Rch_000
1487,29505385.351,1.000,36.283,-6180.362,1.205,-37764.940,15.500,113949.074,Rch_000
1488,29505385.351,1.000,36.283,-6180.362,1.205,-37764.940,15.500,118332.910,Rch_000
1489,29505385.351,1.000,36.604,-6180.362,1.205,-37764.940,15.500,118332.910,Rch_000
1490,29505385.351,1.000,36.438,-6180.362,1.205,-37764.940,15.500,118332.910,Rch_000
1491,29505385.351,1.000,36.438,-6180.362,1.205,-37764.940,15.500,113426.003,Rch_000
1492,29505385.351,1.000,36.438,-6180.362,1.205,-37764.940,15.500,114002.959,Rch_000
1493,29505385.351,1.000,36.630,-6180.362,1.205,-37764.940,15.500,114002.959,Rch_000
1494,29505385.351,1.000,36.630,-6163.303,1.205,-37764.940,15.500,114002.959,Rch_000
1495,29505385.351,1.000,36.630,-6175.164,1.205,-37764.940,15.500,114002.959,Rch_000
1496,29505385.351,1.000,36.630,-6175.164,1.205,-37764.940,15.500,115407.628,Rch_000
1497,29505385.351,1.000,36.630,-6175.164,1.205,-37866.521,15.500,115407.628,Rch_000
1498,29505385.351,1.000,36.630,-6175.164,1.205,-37866.521,15.500,106497.916,Rch_000
1499,29492420.618,1.000,36.630,-6175.164,1.205,-37866.521,15.500,106497.916,Rch_000
1500,29539221.769,1.000,36.630,-6175.164,1.205,-37866.521,15.500,106497.916,Rch_000
1501,29539221.769,1.000,36.630,-6184.107,1.205,-37866.521,15.500,106497.916,Rch_000
1502,29637725.161,1.000,36.630,-6184.107,1.205,-37866.521,15.500,106497.916,Rch_000
1503,29637725.161,1.000,36.630,-6215.910,1.205,-37866.521,15.500,106497.916,Rch_000
1504,29637725.161,1.000,36.630,-6215.910,1.205,-37866.521,15.500,100263.508,Rch_000
1505,29637725.161,1.000,36.630,-6210.850,1.205,-37866.521,15.500,100263.508,Rch_000
1506,29637725.161,1.000,37.028,-6210.850,1.205,-37866.521,15.500,100263.508,Rch_000
1507,29637725.161,1.000,37.028,-6210.850,1.202,-37866.521,15.500,100263.508,Rch_000
1508,29637725.161,1.000,37.028,-6210.850,1.202,-37866.521,15.500,99934.756,Rch_000
1509,29637725.161,1.000,37.471,-6210.850,1.202,-37866.521,15.500,99934.756,Rch_000
1510,29637725.161,1.000,37.471,-6210.850,1.204,-37866.521,15.500,99934.756,Rch_000
1511,29685589.278,1.000,37.471,-6210.850,1.204,-37866.521,15.500,99934.756,Rch_000
1512,29685589.278,1.000,37.471,-6212.642,1.204,-37866.521,15.500,99934.756,Rch_000
1513,29648159.069,1.000,37.471,-6212.642,1.204,-37866.521,15.500,99934.756,Rch_000
1514,29648159.069,1.000,37.471,-6221.136,1.204,-37866.521,15.500,99934.756,Rch_000
1515,29750849.445,1.000,37.471,-6221.136,1.204,-37866.521,15.500,99934.756,Rch_000
1516,29750849.445,1.000,37.612,-6221.136,1.204,-37866.521,15.500,99934.756,Rch_000
1517,29750849.445,1.000,37.407,-6221.136,1.204,-37866.521,15.500,99934.756,Rch_000
1518,29723221.246,1.000,37.407,-6221.136,1.204,-37866.521,15.500,99934.756,Rch_000
1519,29723221.246,1.000,37.407,-6221.136,1.204,-37766.956,15.500,99934.756,Rch_000
1520,29723221.246,1.000,37.141,-6221.136,1.204,-37766.956,15.500,99934.756,Rch_000
1521,29594716.943,1.000,37.141,-6221.136,1.204,-37766.956,15.500,99934.756,Rch_000
1522,29594716.943,1.000,37.141,-6221.136,1.204,-37766.956,15.500,103717.882,Rch_000
1523,29594716.943,1.000,37.141,-6204.872,1.204,-37766.956,15.500,103717.882,Rch_000
1524,29594716.943,1.000,36.858,-6204.872,1.204,-37766.956,15.500,103717.882,Rch_000
1525,29594716.943,1.000,36.858,-6204.872,1.204,-37766.956,15.500,107725.423,Rch_000
1526,29594716.943,1.000,36.728,-6204.872,1.204,-37766.956,15.500,107725.423,Rch_000
1527,29594716.943,1.000,36.728,-6204.872,1.207,-37766.956,15.500,107725.423,Rch_000
1528,29594716.943,1.000,36.728,-6204.872,1.204,-37766.956,15.500,107725.423,Rch_000
1529,29594716.943,1.000,36.728,-6204.872,1.204,-37766.956,15.500,114202.290,Rch_000
1530,29594716.943,1.000,36.728,-6204.872,1.204,-37766.956,15.500,107775.697,Rch_000
1531,29594716.943,1.000,36.728,-6204.872,1.204,-37911.605,15.500,107775.697,Rch_000
1532,29594716.943,1.000,36.728,-6204.872,1.204,-37911.605,15.500,110955.106,Rch_000
1533,29594716.943,1.000,36.728,-6192.861,1.204,-37911.605,15.500,110955.106,Rch_000
1534,29594716.943,1.000,36.728,-6192.861,1.204,-37911.605,15.500,104879.109,Rch_000
1535,29594716.943,1.000,36.541,-6192.861,1.204,-37911.605,15.500,104879.109,Rch_000
1536,29594716.943,1.000,36.858,-6192.861,1.204,-37911.605,15.500,104879.109,Rch_000
1537,29594716.943,1.000,36.783,-6192.861,1.204,-37911.605,15.500,104879.109,Rch_000
1538,29594716.943,1.000,36.783,-6192.861,1.204,-37911.605,15.500,113802.101,Rch_000
1539,29594716.943,1.000,36.783,-6207.900,1.204,-37911.605,15.500,113802.101,Rch_000
1540,29727387.191,1.000,36.783,-6207.900,1.204,-37911.605,15.500,113802.101,Rch_000
1541,29727387.191,1.000,36.783,-6207.900,1.204,-38315.295,15.500,113802.101,Rch_000
1542,29780674.258,1.000,36.783,-6207.900,1.204,-38315.295,15.500,113802.101,Rch_000
1543,29780674.258,1.000,36.783,-6207.900,1.204,-38315.295,15.500,109469.928,Rch_000
1544,29780674.258,1.000,36.783,-6207.900,1.204,-38315.295,15.500,114272.717,Rch_000
1545,29771307.830,1.000,36.783,-6207.900,1.204,-38315.295,15.500,114272.717,Rch_000
1546,29771307.830,1.000,36.783,-6207.900,1.204,-38315.295,15.500,110383.453,Rch_000
1547,29771307.830,1.000,36.783,-6207.900,1.204,-38315.295,15.500,111985.189,Rch_000
1548,29771307.830,1.000,36.783,-6206.389,1.204,-38315.295,15.500,111985.189,Rch_000
1549,29771307.830,1.000,36.783,-6206.389,1.204,-38315.295,15.500,117263.637,Rch_000
1550,29771307.830,1.000,36.581,-6206.389,1.204,-38315.295,15.500,117263.637,Rch_000
1551,29771307.830,1.000,36.581,-6189.696,1.204,-38315.295,15.500,117263.637,Rch_000
1552,29771307.830,1.000,36.581,-6189.696,1.204,-38315.295,15.500,120557.986,Rch_000
1553,29771307.830,1.000,36.080,-6189.696,1.204,-38315.295,15.500,120557.986,Rch_000
1554,29771307.830,1.000,36.080,-6189.696,1.207,-38315.295,15.500,120557.986,Rch_000
1555,29771307.830,1.000,36.080,-6184.723,1.207,-38315.295,15.500,120557.986,Rch_000
1556,29771307.830,1.000,35.698,-6184.723,1.207,-38315.295,15.500,120557.986,Rch_000
1557,29771307.830,1.000,35.698,-6184.723,1.207,-38315.295,15.500,114562.084,Rch_000
1558,29771307.830,1.000,35.891,-6184.723,1.207,-38315.295,15.500,114562.084,Rch_000
1559,29690278.672,1.000,35.891,-6184.723,1.207,-38315.295,15.500,114562.084,Rch_000
1560,29690278.672,1.000,35.891,-6184.723,1.207,-38315.295,15.500,117488.047,Rch_000
1561,29690278.672,1.000,36.453,-6184.723,1.207,-38315.295,15.500,117488.047,Rch_000
1562,29757662.442,1.000,36.453,-6184.723,1.207,-38315.295,15.500,117488.047,Rch_000
1563,29757662.442,1.000,36.453,-6184.723,1.207,-38315.295,15.500,109984.410,Rch_000
1564,29757662.442,1.000,36.453,-6184.723,1.207,-38315.295,15.500,109984.410,Rch_000
1565,29757662.442,1.000,36.453,-6184.723,1.207,-38315.295,15.500,113159.171,Rch_000
1566,29757662.442,1.000,36.453,-6184.723,1.207,-38315.295,15.500,108834.292,Rch_000
1567,29757662.442,1.000,36.600,-6184.723,1.207,-38315.295,15.500,108834.292,Rch_000
1568,29757662.442,1.000,36.600,-6168.493,1.207,-38315.295,15.500,108834.292,Rch_000
1569,29757662.442,1.000,36.600,-6168.493,1.207,-38315.295,15.500,108834.292,Rch_000
1570,29757662.442,1.000,37.300,-6168.493,1.207,-38315.295,15.500,108834.292,Rch_000
1571,29757662.442,1.000,37.300,-6182.007,1.207,-38315.295,15.500,108834.292,Rch_000
1572,29757662.442,1.000,37.665,-6182.007,1.207,-38315.295,15.500,108834.292,Rch_000
1573,29757662.442,1.000,37.665,-6182.007,1.207,-38315.295,15.500,113517.516,Rch_000
1574,29757662.442,1.000,37.665,-6182.007,1.207,-38315.295,15.500,117638.453,Rch_000
1575,29757662.442,1.000,37.665,-6182.007,1.207,-38315.295,15.500,119812.672,Rch_000
1576,29757662.442,1.000,37.665,-6152.328,1.207,-38315.295,15.500,119812.672,Rch_000
1577,29757662.442,1.000,37.473,-6152.328,1.207,-38315.295,15.500,119812.672,Rch_000
1578,29757662.442,1.000,37.473,-6152.328,1.207,-38315.295,15.500,112579.751,Rch_000
1579,29757662.442,1.000,38.034,-6152.328,1.207,-38315.295,15.500,112579.751,Rch_000
1580,29757662.442,1.000,38.034,-6152.328,1.207,-38315.295,15.500,112808.537,Rch_000
1581,29757662.442,1.000,38.034,-6171.959,1.207,-38315.295,15.500,112808.537,Rch_000
1582,29757662.442,1.000,38.034,-6155.020,1.207,-38315.295,15.500,112808.537,Rch_000
1583,29746375.510,1.000,38.034,-6155.020,1.207,-38315.295,15.500,112808.537,Rch_000
1584,29746375.510,1.000,38.034,-6155.020,1.207,-38315.295,15.500,114235.044,Rch_000
1585,29746375.510,1.000,38.034,-6173.161,1.207,-38315.295,15.500,114235.044,Rch_000
1586,29746375.510,1.000,38.034,-6169.285,1.207,-38315.295,15.500,114235.044,Rch_000
1587,29746375.510,1.000,38.034,-6169.285,1.207,-38315.295,15.500,108178.541,Rch_000
1588,29746375.510,1.000,37.523,-6169.285,1.207,-38315.295,15.500,108178.541,Rch_000
1589,29746375.510,1.000,37.205,-6169.285,1.207,-38315.295,15.500,108178.541,Rch_000
1590,29746375.510,1.000,37.008,-6169.285,1.207,-38315.295,15.500,108178.541,Rch_000
1591,29746375.510,1.000,37.008,-6169.285,1.207,-38315.295,15.500,114288.167,Rch_000
1592,29746375.510,1.000,37.217,-6169.285,1.207,-38315.295,15.500,114288.167,Rch_000
1593,29746375.510,1.000,37.217,-6169.285,1.207,-38315.295,15.500,106726.461,Rch_000
1594,29746375.510,1.000,37.217,-6174.433,1.207,-38315.295,15.500,106726.461,Rch_000
1595,29746375.510,1.000,37.217,-6174.433,1.207,-38315.295,15.500,112827.830,Rch_000
1596,29746375.510,1.000,37.217,-6174.433,1.207,-38315.295,15.500,112890.774,Rch_000
1597,29746375.510,1.000,37.217,-6168.781,1.207,-38315.295,15.500,112890.774,Rch_000
1598,29746375.510,1.000,37.013,-6168.781,1.207,-38315.295,15.500,112890.774,Rch_000
1599,29746375.510,1.000,36.892,-6168.781,1.207,-38315.295,15.500,112890.774,Rch_000
1600,29746375.510,1.000,36.549,-6168.781,1.207,-38315.295,15.500,112890.774,Rch_000
1601,29746375.510,1.000,36.549,-6168.781,1.209,-38315.295,15.500,112890.774,Rch_000
1602,29746375.510,1.000,36.445,-6168.781,1.209,-38315.295,15.500,112890.774,Rch_000
1603,29746375.510,1.000,36.445,-6168.781,1.209,-38315.295,15.500,112146.681,Rch_000
1604,29746375.510,1.000,36.598,-6168.781,1.209,-38315.295,15.500,112146.681,Rch_000
1605,29746375.510,1.000,36.172,-6168.781,1.209,-38315.295,15.500,112146.681,Rch_000
1606,29746375.510,1.000,36.165,-6168.781,1.209,-38315.295,15.500,112146.681,Rch_000
1607,29746375.510,1.000,36.165,-6168.781,1.209,-38315.295,15.500,112146.681,Rch_000
1608,29746375.510,1.000,36.080,-6168.781,1.209,-38315.295,15.500,112146.681,Rch_000
1609,29746375.510,1.000,36.080,-6168.781,1.209,-38315.295,15.500,117090.206,Rch_000
1610,29746375.510,1.000,36.080,-6168.781,1.209,-38315.295,15.500,114217.718,Rch_000
1611,29746375.510,1.000,36.080,-6168.781,1.209,-38315.295,15.500,111322.022,Rch_000
1612,29746375.510,1.000,36.080,-6172.400,1.209,-38315.295,15.500,111322.022,Rch_000
1613,29746375.510,1.000,36.558,-6172.400,1.209,-38315.295,15.500,111322.022,Rch_000
1614,29746375.510,1.000,36.558,-6172.400,1.209,-38315.295,15.500,112322.635,Rch_000
1615,29746375.510,1.000,36.153,-6172.400,1.209,-38315.295,15.500,112322.635,Rch_000
1616,29746375.510,1.000,36.153,-6172.400,1.209,-38315.295,15.500,112322.635,Rch_000
1617,29746375.510,1.000,36.153,-6172.400,1.209,-37996.039,15.500,112322.635,Rch_000
1618,29746375.510,1.000,36.153,-6172.400,1.213,-37996.039,15.500,112322.635,Rch_000
1619,29746375.510,1.000,36.153,-6172.400,1.212,-37996.039,15.500,112322.635,Rch_000
1620,29746375.510,1.000,36.153,-6172.400,1.210,-37996.039,15.500,112322.635,Rch_000
1621,29746375.510,1.000,36.153,-6172.400,1.210,-37996.039,15.500,105896.320,Rch_000
1622,29746375.510,1.000,36.153,-6172.400,1.209,-37996.039,15.500,105896.320,Rch_000
1623,29669145.438,1.000,36.153,-6172.400,1.209,-37996.039,15.500,105896.320,Rch_000
1624,29669145.438,1.000,36.153,-6172.400,1.209,-37996.039,15.500,104469.696,Rch_000
1625,29669145.438,1.000,36.593,-6172.400,1.209,-37996.039,15.500,104469.696,Rch_000
1626,29669145.438,1.000,36.593,-6172.400,1.209,-37996.039,15.500,110017.986,Rch_000
1627,29669145.438,1.000,36.593,-6185.295,1.209,-37996.039,15.500,110017.986,Rch_000
1628,29669145.438,1.000,36.593,-6180.742,1.209,-37996.039,15.500,110017.986,Rch_000
1629,29669145.438,1.000,36.238,-6180.742,1.209,-37996.039,15.500,110017.986,Rch_000
1630,29655563.509,1.000,36.238,-6180.742,1.209,-37996.039,15.500,110017.986,Rch_000
1631,29655563.509,1.000,36.238,-6180.742,1.209,-37996.039,15.500,111225.603,Rch_000
1632,29655563.509,1.000,36.238,-6164.519,1.209,-37996.039,15.500,111225.603,Rch_000
1633,29655563.509,1.000,36.238,-6164.519,1.209,-37996.039,15.500,118110.579,Rch_000
1634,29655563.509,1.000,36.282,-6164.519,1.209,-37996.039,15.500,118110.579,Rch_000
1635,29655563.509,1.000,36.282,-6164.519,1.209,-37996.039,15.500,118421.142,Rch_000
1636,29655563.509,1.000,36.856,-6164.519,1.209,-37996.039,15.500,118421.142,Rch_000
1637,29655563.509,1.000,36.856,-6155.565,1.209,-37996.039,15.500,118421.142,Rch_000
1638,29655563.509,1.000,36.693,-6155.565,1.209,-37996.039,15.500,118421.142,Rch_000
1639,29655563.509,1.000,37.220,-6155.565,1.209,-37996.039,15.500,118421.142,Rch_000
1640,29655563.509,1.000,37.220,-6155.565,1.207,-37996.039,15.500,118421.142,Rch_000
1641,29655563.509,1.000,37.382,-6155.565,1.207,-37996.039,15.500,118421.142,Rch_000
1642,29655563.509,1.000,37.364,-6155.565,1.207,-37996.039,15.500,118421.142,Rch_000
1643,29655563.509,1.000,37.364,-6160.234,1.207,-37996.039,15.500,118421.142,Rch_000
1644,29655563.509,1.000,36.935,-6160.234,1.207,-37996.039,15.500,118421.142,Rch_000
1645,29655563.509,1.000,36.935,-6160.234,1.207,-37996.039,15.500,110884.197,Rch_000
1646,29567455.176,1.000,36.935,-6160.234,1.207,-37996.039,15.500,110884.197,Rch_000
1647,29567455.176,1.000,36.935,-6160.234,1.207,-37996.039,15.500,113887.472,Rch_000
1648,29567455.176,1.000,36.935,-6127.529,1.207,-37996.039,15.500,113887.472,Rch_000
1649,29567455.176,1.000,36.935,-6127.529,1.207,-37996.039,15.500,107668.269,Rch_000
1650,29491514.726,1.000,36.935,-6127.529,1.207,-37996.039,15.500,107668.269,Rch_000
1651,29501395.247,1.000,36.935,-6127.529,1.207,-37996.039,15.500,107668.269,Rch_000
1652,29501395.247,1.000,36.935,-6140.864,1.207,-37996.039,15.500,107668.269,Rch_000
1653,29501395.247,1.000,36.935,-6140.864,1.207,-37842.615,15.500,107668.269,Rch_000
1654,29501395.247,1.000,36.435,-6140.864,1.207,-37842.615,15.500,107668.269,Rch_000
1655,29545866.520,1.000,36.435,-6140.864,1.207,-37842.615,15.500,107668.269,Rch_000
1656,29545866.520,1.000,36.435,-6140.864,1.207,-37842.615,15.500,111566.967,Rch_000
1657,29545866.520,1.000,36.435,-6140.864,1.207,-37842.615,15.500,110924.323,Rch_000
1658,29545866.520,1.000,36.658,-6140.864,1.207,-37842.615,15.500,110924.323,Rch_000
1659,29545866.520,1.000,36.658,-6156.223,1.207,-37842.615,15.500,110924.323,Rch_000
1660,29545866.520,1.000,36.685,-6156.223,1.207,-37842.615,15.500,110924.323,Rch_000
1661,29545866.520,1.000,36.685,-6152.942,1.207,-37842.615,15.500,110924.323,Rch_000
1662,29545866.520,1.000,36.685,-6152.942,1.207,-37842.615,15.500,103153.016,Rch_000
1663,29545866.520,1.000,36.685,-6152.942,1.207,-37664.154,15.500,103153.016,Rch_000
1664,29545866.520,1.000,36.685,-6152.942,1.207,-37664.154,15.500,110990.660,Rch_000
1665,29545866.520,1.000,36.685,-6152.942,1.207,-37664.154,15.500,108321.045,Rch_000
1666,29474073.132,1.000,36.685,-6152.942,1.207,-37664.154,15.500,108321.045,Rch_000
1667,29474073.132,1.000,36.685,-6168.613,1.207,-37664.154,15.500,108321.045,Rch_000
1668,29487278.422,1.000,36.685,-6168.613,1.207,-37664.154,15.500,108321.045,Rch_000
1669,29487278.422,1.000,36.685,-6168.613,1.207,-37499.251,15.500,108321.045,Rch_000
1670,29487278.422,1.000,36.685,-6168.613,1.207,-37499.251,15.500,110652.902,Rch_000
1671,29487278.422,1.000,36.685,-6168.613,1.207,-37499.251,15.500,110653.676,Rch_000
1672,29487278.422,1.000,36.685,-6160.396,1.207,-37499.251,15.500,110653.676,Rch_000
1673,29487278.422,1.000,36.195,-6160.396,1.207,-37499.251,15.500,110653.676,Rch_000
1674,29487278.422,1.000,36.195,-6194.346,1.207,-37499.251,15.500,110653.676,Rch_000
1675,29487278.422,1.000,36.195,-6154.522,1.207,-37499.251,15.500,110653.676,Rch_000
1676,29398350.842,1.000,36.195,-6154.522,1.207,-37499.251,15.500,110653.676,Rch_000
1677,29398350.842,1.000,36.801,-6154.522,1.207,-37499.251,15.500,110653.676,Rch_000
1678,29398350.842,1.000,36.184,-6154.522,1.207,-37499.251,15.500,110653.676,Rch_000
1679,29398350.842,1.000,36.184,-6154.522,1.207,-37499.251,15.500,115611.889,Rch_000
1680,29398350.842,1.000,36.184,-6154.522,1.207,-37499.251,15.500,119040.695,Rch_000
1681,29392419.588,1.000,36.184,-6154.522,1.207,-37499.251,15.500,119040.695,Rch_000
1682,29392419.588,1.000,36.813,-6154.522,1.207,-37499.251,15.500,119040.695,Rch_000
1683,29392419.588,1.000,36.361,-6154.522,1.207,-37499.251,15.500,119040.695,Rch_000
1684,29392419.588,1.000,36.361,-6115.980,1.207,-37499.251,15.500,119040.695,Rch_000
1685,29392419.588,1.000,36.361,-6115.980,1.208,-37499.251,15.500,119040.695,Rch_000
1686,29392419.588,1.000,36.361,-6115.980,1.208,-37499.251,15.500,119598.986,Rch_000
1687,29392419.588,1.000,36.361,-6134.547,1.208,-37499.251,15.500,119598.986,Rch_000
1688,29392419.588,1.000,36.361,-6134.547,1.208,-37499.251,15.500,111416.523,Rch_000
1689,29464033.405,1.000,36.361,-6134.547,1.208,-37499.251,15.500,111416.523,Rch_000
1690,29464033.405,1.000,36.361,-6134.547,1.208,-37499.251,15.500,109761.508,Rch_000
1691,29464033.405,1.000,36.361,-6170.317,1.208,-37499.251,15.500,109761.508,Rch_000
1692,29464033.405,1.000,36.361,-6170.664,1.208,-37499.251,15.500,109761.508,Rch_000
1693,29464033.405,1.000,36.361,-6170.664,1.208,-37499.251,15.500,111941.651,Rch_000
1694,29464033.405,1.000,36.467,-6170.664,1.208,-37499.251,15.500,111941.651,Rch_000
1695,29464033.405,1.000,36.467,-6170.664,1.208,-37499.251,15.500,112510.847,Rch_000
1696,29464033.405,1.000,36.497,-6170.664,1.208,-37499.251,15.500,112510.847,Rch_000
1697,29464033.405,1.000,36.497,-6170.664,1.208,-37499.251,15.500,120524.268,Rch_000
